Year,Year_1,Number_pub,cumulative 
2023,2001,0,0
2005,2003,0,0
2012,2005,1,1
2018,2007,0,1
2015,2008,0,1
2021,2010,1,2
2010,2011,0,2
2015,2012,2,4
2012,2013,0,4
,2014,0,4
,2015,2,6
,2016,0,6
,2017,0,6
,2018,1,7
,2019,0,7
,2020,0,7
,2021,1,8
,2022,0,8
,2023,1,9
,2024,0,9
